Timestamps,U_stimulus_1,U_stimulus_2,U_stimulus_3,Z_1,Z_2,Z_3,dq_1,dq_2,dq_3,dh_1,dh_2,dh_3,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6
23.431734317343174,0.0,0.0,0.0,0.008620144719988227,-0.005591107252768595,-0.005591107252768595,1.3623607537744948,-1.1386187405893007,-1.1386187405893007,-0.7254075319723072,0.5398505145051099,0.5398505145051099,0.005779334317531871,0.0006521395758473545,-0.005196753121909906,-0.0011225683085076277,-0.005196753121909906,-0.0011225683085076277
23.523985239852397,0.0,0.0,0.0,0.00857690391003787,-0.005563060087309807,-0.005563060087309807,1.3490828766266862,-1.1392806863308138,-1.1392806863308138,-0.7254328076331777,0.5338641756379061,0.5338641756379061,0.005683851073692495,0.0005840918258439288,-0.005234543058910793,-0.0011779997452753019,-0.005234543058910793,-0.0011779997452753019
23.616236162361623,0.0,0.0,0.0,0.008533880071481977,-0.005535153599530933,-0.005535153599530933,1.3402198064417798,-1.1355928999479872,-1.1355928999479872,-0.7230925309807384,0.5302550637292326,0.5302550637292326,0.005633123748190488,0.0005591644273280771,-0.0052279799283237475,-0.0011905417466639933,-0.0052279799283237475,-0.0011905417466639933
23.70848708487085,0.0,0.0,0.0,0.008491072100899966,-0.005507387073545053,-0.005507387073545053,1.3678081317356152,-1.0955186408239816,-1.0955186408239816,-0.701137522318561,0.5462731118235418,0.5462731118235418,0.0059523886355734605,0.0008909894228568189,-0.004851822185924606,-0.0008465549429255995,-0.004851822185924606,-0.0008465549429255995
23.800738007380073,0.0,0.0,0.0,0.008448478894871254,-0.005479759793465245,-0.005479759793465245,1.4288974095273308,-1.0220081926582525,-1.0220081926582525,-0.6611577476573155,0.5803290834357863,0.5803290834357863,0.006611685118086011,0.0015506705019336388,-0.004136025279700656,-0.0001749284878164508,-0.004136025279700656,-0.0001749284878164508
23.8929889298893,0.0,0.0,0.0,0.008406099349975256,-0.005452271043404586,-0.005452271043404586,1.2494625814950604,-1.189086447030169,-1.189086447030169,-0.7507063999369351,0.48487049113850383,0.48487049113850383,0.004829035773624287,-0.00014455175951411762,-0.005862561540933275,-0.0018584148193446226,-0.005862561540933275,-0.0018584148193446226
23.985239852398525,0.0,0.0,0.0,0.008363875268564696,-0.005424883128072831,-0.00542488312807283,1.2906772317368662,-1.1355796453928297,-1.1355796453928297,-0.7214604503635181,0.5082210450812065,0.5082210450812065,0.005286382927117393,0.0003202744476431509,-0.005349483631848535,-0.0013820553129882272,-0.005349483631848535,-0.0013820553129882272
24.077490774907748,0.0,0.0,0.0,0.00832194137616593,-0.005397683310248335,-0.005397683310248334,1.3844859203667625,-1.0295430452674976,-1.0295430452674976,-0.6639124668081776,0.5598888344936397,0.5598888344936397,0.006277579433263987,0.001299849555053205,-0.0043029337619161995,-0.0003911428921602398,-0.0043029337619161995,-0.0003911428921602398
24.169741697416974,0.0,0.0,0.0,0.008280211780125588,-0.005370615959078596,-0.005370615959078595,1.3328224458276445,-1.0690426577569214,-1.0690426577569214,-0.6847146246331606,0.5332223168064273,0.5332223168064273,0.005791801610009977,0.0008550641821142381,-0.004733730753418186,-0.0008247804625515369,-0.004733730753418186,-0.0008247804625515369
24.2619926199262,0.0,0.0,0.0,0.008238686480443671,-0.005343681074563613,-0.0053436810745636125,1.406381737006266,-0.9833833536978661,-0.9833833536978661,-0.6381092240356924,0.5739798000171251,0.5739798000171251,0.006577205626977308,0.0016360548565996376,-0.0038937136421803398,-3.2825185178336097e-05,-0.0038937136421803398,-3.2825185178336097e-05
24.354243542435423,0.0,0.0,0.0,0.008197365477120182,-0.005316878656703389,-0.005316878656703388,1.34866467221465,-1.0290640469436791,-1.0290640469436791,-0.6622122486840385,0.5440458844757069,0.5440458844757069,0.006029742651057765,0.0011316452930867143,-0.004386926545909071,-0.0005264472058533762,-0.004386926545909071,-0.0005264472058533762
24.44649446494465,0.0,0.0,0.0,0.008156248770155116,-0.005290208705497921,-0.00529020870549792,1.2888839660609546,-1.0768718071784924,-1.0768718071784924,-0.6874486560856347,0.5129961725595606,0.5129961725595606,0.005461206607867595,0.0006068394059153364,-0.004901570900237304,-0.0010406366402435244,-0.004901570900237304,-0.0010406366402435244
24.538745387453876,0.0,0.0,0.0,0.008115336359548477,-0.00526367122094721,-0.0052636712209472095,1.3163950148036427,-1.0374510143340157,-1.0374510143340157,-0.6657049981933828,0.5289446481533641,0.5289446481533641,0.005778750220566147,0.0009364319945080376,-0.004530489417785659,-0.0007005928866304249,-0.004530489417785659,-0.0007005928866304249
24.6309963099631,0.0,0.0,0.0,0.008074628217953926,-0.005237266214280485,-0.005237266214280484,1.3180999264873807,-1.023899328304644,-1.023899328304644,-0.6578810965429034,0.5309920016397303,0.5309920016397303,0.005834170264493357,0.0010131684933013928,-0.004421880831749261,-0.0006135648741059664,-0.004421880831749261,-0.0006135648741059664
24.723247232472325,0.0,0.0,0.0,0.008034122811223251,-0.0052109943154650526,-0.005210994315465052,1.3832808068809623,-0.9469344029357106,-0.9469344029357106,-0.6159028875174579,0.5672127848026942,0.5672127848026942,0.0065338758392440984,0.0017111268690303374,-0.003669331622363896,9.453083655343738e-05,-0.003669331622363896,9.453083655343738e-05
24.81549815498155,0.0,0.0,0.0,0.007993819254676196,-0.005184855887619669,-0.005184855887619668,1.3718372925587545,-0.9466563529377863,-0.9466563529377863,-0.6152099039331065,0.5621679294498528,0.5621679294498528,0.006455528357099526,0.0016586947949147784,-0.0036951760273001007,5.2087228897598356e-05,-0.0036951760273001007,5.2087228897598356e-05
24.907749077490774,0.0,0.0,0.0,0.007953717224430787,-0.005158849310319443,-0.005158849310319442,1.3475694810935406,-0.9592648237541186,-0.9592648237541186,-0.6214490814146507,0.5502109412810856,0.5502109412810856,0.006246837681914303,0.0014804780614643513,-0.0038516999018585853,-0.00011628475657332748,-0.0038516999018585853,-0.00011628475657332748
25.0,0.0,0.0,0.0,0.007913816408682134,-0.005132973023562774,-0.005132973023562773,1.3766805596497518,-0.9185563630715512,-0.9185563630715512,-0.5989733426878908,0.5669893158736685,0.5669893158736685,0.006579910670592704,0.0018246094478543036,-0.0034667921767112734,0.00023755265084668707,-0.0034667921767112734,0.00023755265084668707
25.092250922509226,0.0,0.0,0.0,0.007874116194099222,-0.005107226269075039,-0.005107226269075038,1.2656842092514469,-1.018017016704429,-1.018017016704429,-0.6519683797188922,0.5083177568525046,0.5083177568525046,0.00549042191642469,0.0007968207633285516,-0.004504774113947841,-0.000780663904612271,-0.004504774113947841,-0.000780663904612271
25.18450184501845,0.0,0.0,0.0,0.007834615585696843,-0.005081607816734149,-0.005081607816734148,1.3698581984448497,-0.9023687351041183,-0.9023687351041183,-0.5891314878507696,0.5654993420891896,0.5654993420891896,0.006585235828310453,0.0018753313802635126,-0.0033587772272332082,0.00030728962990899744,-0.0033587772272332082,0.00030728962990899744
25.276752767527675,0.0,0.0,0.0,0.007795313904143621,-0.005056117391468692,-0.005056117391468691,1.3626902436005572,-0.8981235132499497,-0.8981235132499497,-0.5862776411065834,0.562719448760173,0.562719448760173,0.0065495147617721135,0.001863528603150982,-0.003343635150190224,0.00030480508703431325,-0.003343635150190224,0.00030480508703431325
25.3690036900369,0.0,0.0,0.0,0.007756209406117943,-0.005030754317413192,-0.005030754317413191,1.2727020489827559,-0.9767593508000963,-0.9767593508000963,-0.6280496246550804,0.51533562126682,0.51533562126682,0.005672814702272001,0.0010406389849238686,-0.004169787952532685,-0.0005088866022919862,-0.004169787952532685,-0.0005088866022919862
25.461254612546124,0.0,0.0,0.0,0.007717301601816269,-0.005005518388741701,-0.0050055183887417,1.2513565887441076,-0.9868129703279583,-0.9868129703279583,-0.6328910371115786,0.5049045693410511,0.5049045693410511,0.005492822230535922,0.000889503911415916,-0.004299545174159259,-0.0006509398219920871,-0.004299545174159259,-0.0006509398219920871
25.55350553505535,0.0,0.0,0.0,0.007678588689833777,-0.0049804088350252265,-0.004980408835025226,1.2819581085184644,-0.9449798159919756,-0.9449798159919756,-0.6097924439244325,0.5224360150879857,0.5224360150879857,0.00584003489181329,0.0012466645782689674,-0.0039024054554103503,-0.00028480929155750385,-0.0039024054554103503,-0.00028480929155750385
25.645756457564577,0.0,0.0,0.0,0.007640071127002017,-0.004955425985754792,-0.0049554259857547914,1.26835938653748,-0.9474067926851347,-0.9474067926851347,-0.610525929559375,0.5161581412471911,0.5161581412471911,0.0057383393842622395,0.0011708201014803217,-0.003954478348134817,-0.0003517919529868306,-0.003954478348134817,-0.0003517919529868306
25.7380073800738,0.0,0.0,0.0,0.007601744812013629,-0.004930567273792478,-0.004930567273792477,1.2048089304302168,-0.9998450695342257,-0.9998450695342178,-0.6381889151750727,0.4829737739826341,0.4829737739826341,0.00512934256681449,0.0006056584291629184,-0.004514153307402145,-0.000908196056504759,-0.004514153307402089,-0.0009081960565047187
25.830258302583026,0.0,0.0,0.0,0.007563611754111605,-0.00490583395569686,-0.0049058339556968585,1.133897527256575,-1.0597035301625028,-1.0597035301624949,-0.6698483246241392,0.4458162173597608,0.4458162173597608,0.004445434365965684,-3.185358957296701e-05,-0.005149036784199793,-0.001537051089035998,-0.005149036784199736,-0.001537051089035957
25.922509225092252,0.0,0.0,0.0,0.007525670583111141,-0.004881225149219589,-0.004881225149219588,1.2079634634028982,-0.9746435531447075,-0.9746435531446997,-0.6234762360022824,0.4867136022954384,0.4867136022954384,0.005233188845795339,0.0007496966026289715,-0.004312551155176652,-0.0007469409644082335,-0.004312551155176597,-0.0007469409644081938
26.014760147601475,0.0,0.0,0.0,0.007487920037183538,-0.004856740046879506,-0.0048567400468795055,1.220201629088197,-0.9514699077733264,-0.9514699077733184,-0.6104295953558608,0.4943091733465543,0.4943091733465543,0.005393067142065445,0.0009256512464831165,-0.004104231787762924,-0.0005625200453180384,-0.004104231787762867,-0.0005625200453179977
26.1070110701107,0.0,0.0,0.0,0.007450358974861632,-0.00483237792424655,-0.004832377924246549,1.2898771887548248,-0.8709170840389034,-0.8709170840388956,-0.5664890103961809,0.5328224955172671,0.5328224955172671,0.006135877165311829,0.0016636324530868386,-0.003313267336864422,0.00018383704633365667,-0.0033132673368643653,0.00018383704633369695
26.199261992619927,0.0,0.0,0.0,0.007412986254678267,-0.00480813805689066,-0.004808138056890659,1.197470396404051,-0.9525044776589981,-0.9525044776589902,-0.6098576969836788,0.4840505083035482,0.4840505083035482,0.005232998301746869,0.0008145047965351256,-0.004168275043659572,-0.000657001975208821,-0.004168275043659514,-0.0006570019752087801
26.29151291512915,0.0,0.0,0.0,0.007375800735166283,-0.004784019720381777,-0.004784019720381776,1.2242967040888246,-0.9149162819469505,-0.9149162819469425,-0.5890583447256827,0.4994706606304849,0.4994706606304849,0.0055404137018715835,0.0011323889473530016,-0.0038132684466304708,-0.0003309134233179848,-0.003813268446630413,-0.00033091342331794397
26.383763837638377,0.0,0.0,0.0,0.007338801276525069,-0.004760022191226397,-0.004760022191226395,1.2492050436176365,-0.8793032064690482,-0.8793032064690404,-0.5693263508857935,0.5138476774833902,0.5138476774833902,0.005828166430391566,0.0014311949916311624,-0.00347820123125658,-2.3984316992379766e-05,-0.0034782012312565233,-2.3984316992339498e-05
26.476014760147603,0.0,0.0,0.0,0.0073019871470356235,-0.004736144975261029,-0.004736144975261028,1.1574920930686035,-0.9603682108903654,-0.9603682108903575,-0.612425216354405,0.4654181644818559,0.4654181644818559,0.0049317588588640715,0.0005879577580057781,-0.00432756783694679,-0.0008591770509804202,-0.004327567836946733,-0.0008591770509803799
26.568265682656826,0.0,0.0,0.0,0.007265357665847908,-0.00471238760690907,-0.004712387606909068,1.1626618006714229,-0.9446069814505544,-0.9446069814505464,-0.603391418452114,0.46914573562365763,0.46914573562365763,0.005018735421174236,0.0006929134311483221,-0.004193820701111584,-0.0007462527793592741,-0.0041938207011115265,-0.0007462527793592333
26.660516605166052,0.0,0.0,0.0,0.007228911900769705,-0.004688749479346904,-0.004688749479346902,1.1468372656880197,-0.9498960504379219,-0.9498960504379141,-0.6056972453757253,0.46155817938751703,0.46155817938751703,0.004892379873657132,0.000592027547461207,-0.004273672998559655,-0.000839243416879843,-0.0042736729985596,-0.0008392434168798033
26.752767527675278,0.0,0.0,0.0,0.0071926489196088034,-0.004665229985750919,-0.004665229985750917,1.1238115728880866,-0.9624419620756366,-0.9624419620756287,-0.6119157325817698,0.4500825229004991,0.4500825229004991,0.004692722597940752,0.0004203358829468922,-0.004427091338212175,-0.001003110748155506,-0.004427091338212117,-0.0010031107481554657
26.8450184501845,0.0,0.0,0.0,0.00715656779017299,-0.004641828519297502,-0.004641828519297501,1.1370141518282542,-0.9388149136107309,-0.9388149136107229,-0.5986618550681744,0.45810384020847,0.45810384020847,0.004860669681502237,0.0006030189649399841,-0.00421316668214325,-0.0008126719130101167,-0.004213166682143193,-0.0008126719130100759
26.937269372693727,0.0,0.0,0.0,0.00712066758027005,-0.004618544473163039,-0.004618544473163037,1.1141405278478809,-0.9513190046840951,-0.9513190046840871,-0.6048688164394499,0.44668896376190154,0.44668896376190154,0.0046621679658637675,0.00043220433525867363,-0.004365949296969854,-0.0009757971404043634,-0.004365949296969797,-0.0009757971404043225
27.029520295202953,0.0,0.0,0.0,0.0070849474135087406,-0.0045953772433716,-0.004595377243371598,1.1429107511003964,-0.9122338086614954,-0.9122338086614876,-0.5833027421182226,0.46307179175307694,0.46307179175307694,0.0049877732384915685,0.0007666851694839815,-0.003994880561526493,-0.0006336911262364262,-0.003994880561526437,-0.0006336911262363865
27.121771217712176,0.0,0.0,0.0,0.007049406469843231,-0.004572326228822726,-0.0045723262288227245,1.0967555198137466,-0.9481282497308354,-0.9481282497308277,-0.6021163064411073,0.43909966156572006,0.43909966156572006,0.004552522595971842,0.0003673282187403305,-0.004384920603247383,-0.001025485088645662,-0.004384920603247328,-0.0010254850886456223
27.214022140221402,0.0,0.0,0.0,0.0070140438604808335,-0.004549390824907605,-0.0045493908249076035,1.0223565105030752,-1.0123202730416163,-1.0123202730416083,-0.6361731713999065,0.39990891157498415,0.39990891157498415,0.0038303403152827307,-0.00030884508111578816,-0.0050621424264364456,-0.0016941556559172842,-0.005062142426436388,-0.0016941556559172434
27.30627306273063,0.0,0.0,0.0,0.006978858695702646,-0.0045265704269701595,-0.004526570426970158,1.1237139699952543,-0.9008092530268292,-0.9008092530268214,-0.5756269767162636,0.4553458916089659,0.4553458916089659,0.004892288076574431,0.0007353605867090092,-0.003955481689015795,-0.0006425056673853236,-0.003955481689015739,-0.0006425056673852834
27.39852398523985,0.0,0.0,0.0,0.006943850085789767,-0.004503864430354313,-0.004503864430354311,1.1422124854095896,-0.8722102237630844,-0.8722102237630766,-0.5597320802464211,0.46615622307437055,0.46615622307437055,0.005112838373421175,0.000968060260109088,-0.003690463291793925,-0.0004024183303977129,-0.0036904632917938687,-0.00040241833039767264
27.490774907749078,0.0,0.0,0.0,0.006909017141023292,-0.004481272230403985,-0.004481272230403983,1.2011215384070333,-0.803253325054214,-0.803253325054214,-0.5221124914669751,0.4987158659943251,0.4987158659943251,0.005743454300121596,0.0015960826653739712,-0.0030156215906657724,0.0002329367498300624,-0.0030156215906657724,0.0002329367498300624
27.583025830258304,0.0,0.0,0.0,0.006874335279165912,-0.004458776716230842,-0.0044587767162308405,1.197150571258335,-0.7972287366872597,-0.7972287366872597,-0.5183860678192892,0.4974069231799663,0.4974069231799663,0.005735505155191721,0.0016081980831075997,-0.002979584792599597,0.00025233143896494356,-0.002979584792599597,0.00025233143896494356
27.675276752767527,0.0,0.0,0.0,0.006839861876591678,-0.004436417805546789,-0.004436417805546788,1.2795500315696577,-0.7048856340214481,-0.7048856340214481,-0.4681870302275588,0.5425951252200331,0.5425951252200331,0.00660421947279636,0.0024655933323287902,-0.002067121923662951,0.0011169540604636875,-0.002067121923662951,0.0011169540604636875
27.767527675276753,0.0,0.0,0.0,0.006805557789328746,-0.004414168244471145,-0.004414168244471144,1.1519737099676706,-0.8225698506073034,-0.8225698506073034,-0.5310862439329973,0.4747095501452806,0.4747095501452806,0.005341017726415413,0.0012669936415155647,-0.0032868101247891606,-7.44687306015629e-05,-0.0032868101247891606,-7.44687306015629e-05
